0|0|0|0|0|0|0|
-6.8|-5.1|6.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|6.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|7.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|8.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|9.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|10.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|11.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|12.9|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.1|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.2|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.3|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.4|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.5|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.6|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.7|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
-6.8|-5.1|13.8|3.78|3.78|3.78|3.78|3.78|3.78|22.68|0|0|0|
